case	set	src	dst	n	mean_mm	std_mm	p50_mm	p95_mm	max_mm	published_mm	match_published
1	300	T00	T50	300	3.892406	2.779294	2.851631	10.046935	10.900367	3.89	True
1	75	T00	T50	75	3.913362	2.801245	2.681585	10.046935	10.369532		
2	300	T00	T50	300	4.337842	3.895111	2.873098	12.553709	17.691184	4.34	True
2	75	T00	T50	75	4.648512	4.089607	3.410630	12.553709	17.538404		
3	300	T00	T50	300	6.942993	4.045190	5.380743	13.390986	16.550906	6.94	True
3	75	T00	T50	75	7.245775	3.980584	5.622499	14.164944	15.218821		
4	300	T00	T50	300	9.830147	4.852254	10.126885	17.572814	20.253770	9.83	True
4	75	T00	T50	75	9.689395	4.786024	10.314286	17.547356	18.215049		
5	300	T00	T50	300	7.476853	5.502066	5.462600	17.672012	24.777813	7.48	True
5	75	T00	T50	75	7.405836	5.607696	5.236411	17.651014	24.777813		
6	300	T00	T50	300	10.891024	6.955434	8.581951	23.741207	27.594030	10.89	True
6	75	T00	T50	75	11.774943	7.069192	10.093651	24.043901	27.112457		
7	300	T00	T50	300	11.026220	7.415334	8.103024	25.093914	30.636202	11.03	True
7	75	T00	T50	75	10.713219	7.141475	8.275367	23.022916	27.653537		
8	300	T00	T50	300	14.994681	8.995996	12.987906	28.022454	30.574717	14.99	True
8	75	T00	T50	75	16.000213	9.216008	14.712838	29.830771	30.574717		
9	300	T00	T50	300	7.918264	3.973451	8.073890	14.092214	15.764596	7.92	True
9	75	T00	T50	75	7.156681	3.912042	7.500000	12.870859	15.524023		
10	300	T00	T50	300	7.301382	6.341427	5.093221	20.922033	27.789302	7.30	True
10	75	T00	T50	75	8.330541	6.853787	7.624421	20.890765	26.068606		
